Date,Actual,Predicted,Best Alpha,Dual gap,Iterations
2023-01-06,52.22999999999999,84.52959054706382,0.015,4.44240863765341e-05,148
2023-01-06,60.55500000000001,94.8166235140968,0.015,4.44240863765341e-05,148
2023-01-06,82.1,102.74811454148055,0.015,4.44240863765341e-05,148
2023-01-06,110.445,102.74811454148055,0.015,4.44240863765341e-05,148
2023-01-06,124.86,102.74811454148055,0.015,4.44240863765341e-05,148
2023-01-06,126.12,102.74811454148055,0.015,4.44240863765341e-05,148
2023-01-06,123.395,102.74811454148055,0.015,4.44240863765341e-05,148
2023-01-06,120.13,102.74811454148055,0.015,4.44240863765341e-05,148
2023-01-06,125.005,102.74811454148055,0.015,4.44240863765341e-05,148
2023-01-06,126.285,102.74811454148055,0.015,4.44240863765341e-05,148
2023-01-06,125.025,102.74811454148055,0.015,4.44240863765341e-05,148
2023-01-06,126.87,102.74811454148055,0.015,4.44240863765341e-05,148
2023-01-06,138.38,115.60428088894145,0.015,4.44240863765341e-05,148
2023-01-06,152.175,152.9213688010293,0.015,4.44240863765341e-05,148
2023-01-06,146.24,145.47428088894142,0.015,4.44240863765341e-05,148
2023-01-06,136.875,108.31065451531506,0.015,4.44240863765341e-05,148
2023-01-06,132.795,102.74811454148055,0.015,4.44240863765341e-05,148
2023-01-06,128.165,102.74811454148055,0.015,4.44240863765341e-05,148
2023-01-06,114.29000000000002,102.74811454148055,0.015,4.44240863765341e-05,148
2023-01-06,95.435,102.74811454148055,0.015,4.44240863765341e-05,148
2023-01-06,85.215,101.37942571189899,0.015,4.44240863765341e-05,148
2023-01-06,79.22,97.03475538222864,0.015,4.44240863765341e-05,148
2023-01-07,70.7,63.842419121954606,0.015,5.712337178149874e-06,448
2023-01-07,61.705,58.2702213197568,0.015,5.712337178149874e-06,448
2023-01-07,58.33999999999999,58.67148505602054,0.015,5.712337178149874e-06,448
2023-01-07,60.465,68.26016637470185,0.015,5.712337178149874e-06,448
2023-01-07,70.85,76.30561344604169,0.015,5.712337178149874e-06,448
2023-01-07,78.19,76.30561344604169,0.015,5.712337178149874e-06,448
2023-01-07,105.34,76.30561344604169,0.015,5.712337178149874e-06,448
2023-01-07,139.1,76.30561344604169,0.015,5.712337178149874e-06,448
2023-01-07,152.99,76.30561344604169,0.015,5.712337178149874e-06,448
2023-01-07,160.78,76.30561344604169,0.015,5.712337178149874e-06,448
2023-01-07,153.675,76.30561344604169,0.015,5.712337178149874e-06,448
2023-01-07,143.305,76.30561344604169,0.015,5.712337178149874e-06,448
2023-01-07,126.475,76.30561344604169,0.015,5.712337178149874e-06,448
2023-01-07,111.105,76.30561344604169,0.015,5.712337178149874e-06,448
2023-01-07,123.58,89.21183473855754,0.015,5.712337178149874e-06,448
2023-01-07,148.415,126.30628528800796,0.015,5.712337178149874e-06,448
2023-01-07,145.235,118.63271385943668,0.015,5.712337178149874e-06,448
2023-01-07,119.645,81.65018638690918,0.015,5.712337178149874e-06,448
2023-01-07,89.935,76.30561344604169,0.015,5.712337178149874e-06,448
2023-01-07,64.40999999999998,76.30561344604169,0.015,5.712337178149874e-06,448
2023-01-07,50.575,76.30561344604169,0.015,5.712337178149874e-06,448
2023-01-07,33.995000000000005,76.30561344604169,0.015,5.712337178149874e-06,448
2023-01-07,20.630000000000024,74.74516637470188,0.015,5.712337178149874e-06,448
2023-01-07,16.585000000000008,70.40538615492154,0.015,5.712337178149874e-06,448
2023-01-08,9.664999999999992,57.89267195205635,0.015,1.9315420847533875e-05,302
2023-01-08,3.1650000000000205,52.19333129271563,0.015,1.9315420847533875e-05,302
2023-01-08,1.4400000000000261,52.419210413594826,0.015,1.9315420847533875e-05,302
2023-01-08,1.6100000000000136,61.78569393007834,0.015,1.9315420847533875e-05,302
2023-01-08,9.120000000000005,70.13951227300375,0.015,1.9315420847533875e-05,302
2023-01-08,19.419999999999987,70.13951227300375,0.015,1.9315420847533875e-05,302
2023-01-08,34.940000000000026,70.13951227300375,0.015,1.9315420847533875e-05,302
2023-01-08,53.18000000000001,70.13951227300375,0.015,1.9315420847533875e-05,302
2023-01-08,69.475,70.13951227300375,0.015,1.9315420847533875e-05,302
2023-01-08,85.375,70.13951227300375,0.015,1.9315420847533875e-05,302
2023-01-08,98.815,70.13951227300375,0.015,1.9315420847533875e-05,302
2023-01-08,116.23,70.13951227300375,0.015,1.9315420847533875e-05,302
2023-01-08,127.75,70.13951227300375,0.015,1.9315420847533875e-05,302
2023-01-08,130.08,70.13951227300375,0.015,1.9315420847533875e-05,302
2023-01-08,146.925,82.92406559063728,0.015,1.9315420847533875e-05,302
2023-01-08,175.58,119.79021943679112,0.015,1.9315420847533875e-05,302
2023-01-08,181.38,111.9524721840439,0.015,1.9315420847533875e-05,302
2023-01-08,163.995,75.00763701920876,0.015,1.9315420847533875e-05,302
2023-01-08,145.82,70.13951227300375,0.015,1.9315420847533875e-05,302
2023-01-08,138.56,70.13951227300375,0.015,1.9315420847533875e-05,302
2023-01-08,104.525,70.13951227300375,0.015,1.9315420847533875e-05,302
2023-01-08,73.35,70.13951227300375,0.015,1.9315420847533875e-05,302
2023-01-08,74.05,67.38228733667178,0.015,1.9315420847533875e-05,302
2023-01-08,68.905,63.17008953447396,0.015,1.9315420847533875e-05,302
2023-01-09,60.97499999999998,108.49417160157036,0.015,9.253967927387275e-06,260
2023-01-09,54.45,102.86669907409784,0.015,9.253967927387275e-06,260
2023-01-09,57.59,103.40988588728467,0.015,9.253967927387275e-06,260
2023-01-09,76.805,112.98884193124071,0.015,9.253967927387275e-06,260
2023-01-09,107.81,122.28757393193689,0.015,9.253967927387275e-06,260
2023-01-09,134.325,122.28757393193689,0.015,9.253967927387275e-06,260
2023-01-09,151.3,122.28757393193689,0.015,9.253967927387275e-06,260
2023-01-09,157.08,122.28757393193689,0.015,9.253967927387275e-06,260
2023-01-09,150.75,122.28757393193689,0.015,9.253967927387275e-06,260
2023-01-09,141.285,122.28757393193689,0.015,9.253967927387275e-06,260
2023-01-09,136.565,122.28757393193689,0.015,9.253967927387275e-06,260
2023-01-09,136.765,122.28757393193689,0.015,9.253967927387275e-06,260
2023-01-09,138.635,122.28757393193689,0.015,9.253967927387275e-06,260
2023-01-09,140.29,122.28757393193689,0.015,9.253967927387275e-06,260
2023-01-09,151.17,134.98188392146997,0.015,9.253967927387275e-06,260
2023-01-09,171.86,171.5874333720194,0.015,9.253967927387275e-06,260
2023-01-09,173.545,163.6146311742173,0.015,9.253967927387275e-06,260
2023-01-09,156.74,126.92512567971177,0.015,9.253967927387275e-06,260
2023-01-09,147.63,122.28757393193689,0.015,9.253967927387275e-06,260
2023-01-09,136.87,122.28757393193689,0.015,9.253967927387275e-06,260
2023-01-09,111.68,122.28757393193689,0.015,9.253967927387275e-06,260
2023-01-09,93.67000000000002,122.28757393193689,0.015,9.253967927387275e-06,260
2023-01-09,88.78,119.19911665651546,0.015,9.253967927387275e-06,260
2023-01-09,85.955,115.00081995321875,0.015,9.253967927387275e-06,260
2023-01-10,83.7,103.80611819234817,0.015,1.460982129480931e-05,340
2023-01-10,82.7,97.98578852201845,0.015,1.460982129480931e-05,340
2023-01-10,87.48,98.22161269784267,0.015,1.460982129480931e-05,340
2023-01-10,105.29,107.5958434670734,0.015,1.460982129480931e-05,340
2023-01-10,133.09,117.73850403919812,0.015,1.460982129480931e-05,340
2023-01-10,156.32,117.73850403919812,0.015,1.460982129480931e-05,340
2023-01-10,165.895,117.73850403919812,0.015,1.460982129480931e-05,340
2023-01-10,158.74,117.73850403919812,0.015,1.460982129480931e-05,340
2023-01-10,148.265,117.73850403919812,0.015,1.460982129480931e-05,340
2023-01-10,142.335,117.73850403919812,0.015,1.460982129480931e-05,340
2023-01-10,138.255,117.73850403919812,0.015,1.460982129480931e-05,340
2023-01-10,138.13,117.73850403919812,0.015,1.460982129480931e-05,340
2023-01-10,138.525,117.73850403919812,0.015,1.460982129480931e-05,340
2023-01-10,136.085,117.73850403919812,0.015,1.460982129480931e-05,340
2023-01-10,139.69,130.53580853422577,0.015,1.460982129480931e-05,340
2023-01-10,149.415,166.7239953474125,0.015,1.460982129480931e-05,340
2023-01-10,149.53,158.45822611664332,0.015,1.460982129480931e-05,340
2023-01-10,144.715,121.98333600675323,0.015,1.460982129480931e-05,340
2023-01-10,133.6,117.73850403919812,0.015,1.460982129480931e-05,340
2023-01-10,104.7,117.73850403919812,0.015,1.460982129480931e-05,340
2023-01-10,72.01,117.73850403919812,0.015,1.460982129480931e-05,340
2023-01-10,42.52500000000002,117.73850403919812,0.015,1.460982129480931e-05,340
2023-01-10,24.159999999999997,114.25754676377666,0.015,1.460982129480931e-05,340
2023-01-10,19.235000000000014,110.02705225828215,0.015,1.460982129480931e-05,340
2023-01-11,14.245000000000005,71.8044402604488,0.015,7.198141135582746e-06,901
2023-01-11,9.530000000000001,65.91894575495428,0.015,7.198141135582746e-06,901
2023-01-11,10.439999999999998,66.08966004066853,0.015,7.198141135582746e-06,901
2023-01-11,32.49999999999997,75.39597872198708,0.015,7.198141135582746e-06,901
2023-01-11,68.96,85.65998152331136,0.015,7.198141135582746e-06,901
2023-01-11,109.525,85.65998152331136,0.015,7.198141135582746e-06,901
2023-01-11,137.165,85.65998152331136,0.015,7.198141135582746e-06,901
2023-01-11,139.69,85.65998152331136,0.015,7.198141135582746e-06,901
2023-01-11,133.635,85.65998152331136,0.015,7.198141135582746e-06,901
2023-01-11,128.0,85.65998152331136,0.015,7.198141135582746e-06,901
2023-01-11,127.855,85.65998152331136,0.015,7.198141135582746e-06,901
2023-01-11,132.28,85.65998152331136,0.015,7.198141135582746e-06,901
2023-01-11,136.515,85.65998152331136,0.015,7.198141135582746e-06,901
2023-01-11,135.975,85.65998152331136,0.015,7.198141135582746e-06,901
2023-01-11,148.3,98.03671301990886,0.015,7.198141135582746e-06,901
2023-01-11,165.865,133.9100646682604,0.015,7.198141135582746e-06,901
2023-01-11,169.915,125.55671301990888,0.015,7.198141135582746e-06,901
2023-01-11,162.25,89.53902071221651,0.015,7.198141135582746e-06,901
2023-01-11,144.89,85.65998152331136,0.015,7.198141135582746e-06,901
2023-01-11,116.36500000000001,85.65998152331136,0.015,7.198141135582746e-06,901
2023-01-11,82.155,85.65998152331136,0.015,7.198141135582746e-06,901
2023-01-11,46.77000000000001,85.65998152331136,0.015,7.198141135582746e-06,901
2023-01-11,28.275000000000006,81.53993476594336,0.015,7.198141135582746e-06,901
2023-01-11,28.664999999999992,77.27795674396533,0.015,7.198141135582746e-06,901
2023-01-12,24.909999999999997,92.03736217695742,0.015,8.023649524516041e-06,796
2023-01-12,23.180000000000007,86.15857096816625,0.015,8.023649524516041e-06,796
2023-01-12,23.10499999999999,86.32620833080355,0.015,8.023649524516041e-06,796
2023-01-12,35.815000000000026,95.69977975937485,0.015,8.023649524516041e-06,796
2023-01-12,74.38,106.72784849476506,0.015,8.023649524516041e-06,796
2023-01-12,121.64,106.72784849476506,0.015,8.023649524516041e-06,796
2023-01-12,157.16,106.72784849476506,0.015,8.023649524516041e-06,796
2023-01-12,170.64,106.72784849476506,0.015,8.023649524516041e-06,796
2023-01-12,159.12,106.72784849476506,0.015,8.023649524516041e-06,796
2023-01-12,139.675,106.72784849476506,0.015,8.023649524516041e-06,796
2023-01-12,131.21,106.72784849476506,0.015,8.023649524516041e-06,796
2023-01-12,128.335,106.72784849476506,0.015,8.023649524516041e-06,796
2023-01-12,121.715,106.72784849476506,0.015,8.023649524516041e-06,796
2023-01-12,111.92500000000001,106.72784849476506,0.015,8.023649524516041e-06,796
2023-01-12,126.03,119.0321074638901,0.015,8.023649524516041e-06,796
2023-01-12,157.415,154.65452504630764,0.015,8.023649524516041e-06,796
2023-01-12,164.09,146.17694262872516,0.015,8.023649524516041e-06,796
2023-01-12,159.95,110.53650306828563,0.015,8.023649524516041e-06,796
2023-01-12,147.27,106.72784849476506,0.015,8.023649524516041e-06,796
2023-01-12,104.6,106.72784849476506,0.015,8.023649524516041e-06,796
2023-01-12,57.14,106.72784849476506,0.015,8.023649524516041e-06,796
2023-01-12,28.64500000000001,106.72784849476506,0.015,8.023649524516041e-06,796
2023-01-12,14.77000000000001,101.80988964948497,0.015,8.023649524516041e-06,796
2023-01-12,8.884999999999991,97.52785668245194,0.015,8.023649524516041e-06,796
2023-01-13,3.7150000000000034,84.34699472405146,0.015,7.872425105149025e-06,796
2023-01-13,0.06999999999999318,78.42886285591962,0.015,7.872425105149025e-06,796
2023-01-13,1.3600000000000136,78.58078593284273,0.015,7.872425105149025e-06,796
2023-01-13,22.35499999999999,87.84886285591958,0.015,7.872425105149025e-06,796
2023-01-13,64.245,99.43545167154676,0.015,7.872425105149025e-06,796
2023-01-13,102.58,99.43545167154676,0.015,7.872425105149025e-06,796
2023-01-13,133.0,99.43545167154676,0.015,7.872425105149025e-06,796
2023-01-13,150.655,99.43545167154676,0.015,7.872425105149025e-06,796
2023-01-13,144.04,99.43545167154676,0.015,7.872425105149025e-06,796
2023-01-13,133.81,99.43545167154676,0.015,7.872425105149025e-06,796
2023-01-13,131.91,99.43545167154676,0.015,7.872425105149025e-06,796
2023-01-13,127.65,99.43545167154676,0.015,7.872425105149025e-06,796
2023-01-13,121.605,99.43545167154676,0.015,7.872425105149025e-06,796
2023-01-13,121.625,99.43545167154676,0.015,7.872425105149025e-06,796
2023-01-13,134.52,111.38311363735772,0.015,7.872425105149025e-06,796
2023-01-13,160.26,147.00217957142362,0.015,7.872425105149025e-06,796
2023-01-13,172.375,138.6411905604346,0.015,7.872425105149025e-06,796
2023-01-13,168.91,103.54514660439065,0.015,7.872425105149025e-06,796
2023-01-13,154.935,99.43545167154676,0.015,7.872425105149025e-06,796
2023-01-13,139.845,99.43545167154676,0.015,7.872425105149025e-06,796
2023-01-13,116.01,99.43545167154676,0.015,7.872425105149025e-06,796
2023-01-13,90.68,99.24029142734813,0.015,7.872425105149025e-06,796
2023-01-13,76.65,94.10589582295262,0.015,7.872425105149025e-06,796
2023-01-13,58.64500000000001,89.76688483394159,0.015,7.872425105149025e-06,796
2023-01-14,48.014999999999986,72.52144667517366,0.015,4.367892715382724e-06,676
2023-01-14,39.010000000000005,66.56309502682214,0.015,4.367892715382724e-06,676
2023-01-14,31.564999999999998,66.63380931253644,0.015,4.367892715382724e-06,676
2023-01-14,33.18000000000002,75.97479832352536,0.015,4.367892715382724e-06,676
2023-01-14,42.83500000000001,88.45356380863696,0.015,4.367892715382724e-06,676
2023-01-14,53.83500000000002,88.45356380863696,0.015,4.367892715382724e-06,676
2023-01-14,80.725,88.45356380863696,0.015,4.367892715382724e-06,676
2023-01-14,127.595,88.45356380863696,0.015,4.367892715382724e-06,676
2023-01-14,152.52,88.45356380863696,0.015,4.367892715382724e-06,676
2023-01-14,142.545,88.45356380863696,0.015,4.367892715382724e-06,676
2023-01-14,132.86,88.45356380863696,0.015,4.367892715382724e-06,676
2023-01-14,123.49000000000001,88.45356380863696,0.015,4.367892715382724e-06,676
2023-01-14,107.44,88.45356380863696,0.015,4.367892715382724e-06,676
2023-01-14,103.35,88.45356380863696,0.015,4.367892715382724e-06,676
2023-01-14,129.82,100.0177853686998,0.015,4.367892715382724e-06,676
2023-01-14,172.145,135.68432383023818,0.015,4.367892715382724e-06,676
2023-01-14,179.26,127.5230600939745,0.015,4.367892715382724e-06,676
2023-01-14,149.605,92.76322492913938,0.015,4.367892715382724e-06,676
2023-01-14,92.89,88.45356380863696,0.015,4.367892715382724e-06,676
2023-01-14,47.69000000000001,88.45356380863696,0.015,4.367892715382724e-06,676
2023-01-14,35.80500000000001,88.45356380863696,0.015,4.367892715382724e-06,676
2023-01-14,24.984999999999985,88.3298532685803,0.015,4.367892715382724e-06,676
2023-01-14,17.55000000000001,83.12836975209686,0.015,4.367892715382724e-06,676
2023-01-14,12.000000000000028,78.65347964220678,0.015,4.367892715382724e-06,676
2023-01-15,6.050000000000011,100.77531676778732,0.015,2.887886959057048e-05,402
2023-01-15,1.6999999999999886,94.76465742712797,0.015,2.887886959057048e-05,402
2023-01-15,0.15500000000000114,94.74119588866645,0.015,2.887886959057048e-05,402
2023-01-15,-0.009999999999990905,104.07762446009502,0.015,2.887886959057048e-05,402
2023-01-15,4.210000000000008,117.34558267555309,0.015,2.887886959057048e-05,402
2023-01-15,13.734999999999985,117.34558267555309,0.015,2.887886959057048e-05,402
2023-01-15,30.515,117.34558267555309,0.015,2.887886959057048e-05,402
2023-01-15,72.885,117.34558267555309,0.015,2.887886959057048e-05,402
2023-01-15,124.325,117.34558267555309,0.015,2.887886959057048e-05,402
2023-01-15,138.455,117.34558267555309,0.015,2.887886959057048e-05,402
2023-01-15,143.99,117.34558267555309,0.015,2.887886959057048e-05,402
2023-01-15,154.56,117.34558267555309,0.015,2.887886959057048e-05,402
2023-01-15,156.185,117.34558267555309,0.015,2.887886959057048e-05,402
2023-01-15,147.095,117.34558267555309,0.015,2.887886959057048e-05,402
2023-01-15,151.84,128.97209502175275,0.015,2.887886959057048e-05,402
2023-01-15,192.585,164.87423787889566,0.015,2.887886959057048e-05,402
2023-01-15,211.585,156.84841370307146,0.015,2.887886959057048e-05,402
2023-01-15,193.625,122.05890820856601,0.015,2.887886959057048e-05,402
2023-01-15,165.245,117.34558267555309,0.015,2.887886959057048e-05,402
2023-01-15,149.885,117.34558267555309,0.015,2.887886959057048e-05,402
2023-01-15,154.35,117.34558267555309,0.015,2.887886959057048e-05,402
2023-01-15,153.985,116.71026182273238,0.015,2.887886959057048e-05,402
2023-01-15,156.33,111.58399808646865,0.015,2.887886959057048e-05,402
2023-01-15,164.325,107.20223984471036,0.015,2.887886959057048e-05,402
2023-01-16,152.39,232.88876105715786,0.015,9.05514679680973e-06,876
2023-01-16,133.15,226.88898083737763,0.015,9.05514679680973e-06,876
2023-01-16,120.715,226.83804677144357,0.015,9.05514679680973e-06,876
2023-01-16,122.87,236.03090391430067,0.015,9.05514679680973e-06,876
2023-01-16,148.2,249.9664530004266,0.015,9.05514679680973e-06,876
2023-01-16,164.83,249.9664530004266,0.015,9.05514679680973e-06,876
2023-01-16,165.365,249.9664530004266,0.015,9.05514679680973e-06,876
2023-01-16,167.265,249.9664530004266,0.015,9.05514679680973e-06,876
2023-01-16,161.315,249.9664530004266,0.015,9.05514679680973e-06,876
2023-01-16,149.935,249.9664530004266,0.015,9.05514679680973e-06,876
2023-01-16,143.355,249.9664530004266,0.015,9.05514679680973e-06,876
2023-01-16,141.035,249.9664530004266,0.015,9.05514679680973e-06,876
2023-01-16,142.095,249.9664530004266,0.015,9.05514679680973e-06,876
2023-01-16,146.395,249.9664530004266,0.015,9.05514679680973e-06,876
2023-01-16,155.77,261.4241656847499,0.015,9.05514679680973e-06,876
2023-01-16,176.29,297.39905579463993,0.015,9.05514679680973e-06,876
2023-01-16,188.53,289.6020228276069,0.015,9.05514679680973e-06,876
2023-01-16,192.505,255.1222975528817,0.015,9.05514679680973e-06,876
2023-01-16,175.47,249.9664530004266,0.015,9.05514679680973e-06,876
2023-01-16,143.305,249.9664530004266,0.015,9.05514679680973e-06,876
2023-01-16,127.175,249.9664530004266,0.015,9.05514679680973e-06,876
2023-01-16,125.67,249.8710687494655,0.015,9.05514679680973e-06,876
2023-01-16,130.96,244.93222259561944,0.015,9.05514679680973e-06,876
2023-01-16,131.11,240.74491490331164,0.015,9.05514679680973e-06,876
2023-01-17,127.255,199.5337353246073,0.015,1.5096519830726037e-05,939
2023-01-17,121.69,193.43791114878303,0.015,1.5096519830726037e-05,939
2023-01-17,121.79,193.06708697295883,0.015,1.5096519830726037e-05,939
2023-01-17,134.21,201.77988917076115,0.015,1.5096519830726037e-05,939
2023-01-17,157.485,215.9804304336236,0.015,1.5096519830726037e-05,939
2023-01-17,177.08,215.9804304336236,0.015,1.5096519830726037e-05,939
2023-01-17,189.05,215.9804304336236,0.015,1.5096519830726037e-05,939
2023-01-17,194.815,215.9804304336236,0.015,1.5096519830726037e-05,939
2023-01-17,186.995,215.9804304336236,0.015,1.5096519830726037e-05,939
2023-01-17,171.355,215.9804304336236,0.015,1.5096519830726037e-05,939
2023-01-17,160.65,215.9804304336236,0.015,1.5096519830726037e-05,939
2023-01-17,155.27,215.9804304336236,0.015,1.5096519830726037e-05,939
2023-01-17,154.86,215.9804304336236,0.015,1.5096519830726037e-05,939
2023-01-17,158.855,215.9804304336236,0.015,1.5096519830726037e-05,939
2023-01-17,173.36,227.48913995219908,0.015,1.5096519830726037e-05,939
2023-01-17,192.215,263.2994146774738,0.015,1.5096519830726037e-05,939
2023-01-17,192.1,255.3260630291222,0.015,1.5096519830726037e-05,939
2023-01-17,177.835,221.09051357857277,0.015,1.5096519830726037e-05,939
2023-01-17,158.78,215.9804304336236,0.015,1.5096519830726037e-05,939
2023-01-17,145.91,215.9804304336236,0.015,1.5096519830726037e-05,939
2023-01-17,136.89,215.9804304336236,0.015,1.5096519830726037e-05,939
2023-01-17,127.02,215.9804304336236,0.015,1.5096519830726037e-05,939
2023-01-17,124.885,211.13335070922258,0.015,1.5096519830726037e-05,939
2023-01-17,123.70000000000002,206.9025265333984,0.015,1.5096519830726037e-05,939
2023-01-18,117.225,125.56898576190623,0.015,2.6104637049934105e-05,642
2023-01-18,109.93,119.38662312454365,0.015,2.6104637049934105e-05,642
2023-01-18,114.33,118.97178795970842,0.015,2.6104637049934105e-05,642
2023-01-18,128.145,127.37909565201628,0.015,2.6104637049934105e-05,642
2023-01-18,140.405,141.7889540263387,0.015,2.6104637049934105e-05,642
2023-01-18,149.32,141.7889540263387,0.015,2.6104637049934105e-05,642
2023-01-18,161.465,141.7889540263387,0.015,2.6104637049934105e-05,642
2023-01-18,164.03,141.7889540263387,0.015,2.6104637049934105e-05,642
2023-01-18,154.79,141.7889540263387,0.015,2.6104637049934105e-05,642
2023-01-18,142.48,141.7889540263387,0.015,2.6104637049934105e-05,642
2023-01-18,132.1,141.7889540263387,0.015,2.6104637049934105e-05,642
2023-01-18,130.125,141.7889540263387,0.015,2.6104637049934105e-05,642
2023-01-18,133.2,141.7889540263387,0.015,2.6104637049934105e-05,642
2023-01-18,138.505,141.7889540263387,0.015,2.6104637049934105e-05,642
2023-01-18,147.115,152.84746731257513,0.015,2.6104637049934105e-05,642
2023-01-18,159.7,188.5666980818059,0.015,2.6104637049934105e-05,642
2023-01-18,162.885,180.6634563235641,0.015,2.6104637049934105e-05,642
2023-01-18,152.385,146.76977500488283,0.015,2.6104637049934105e-05,642
2023-01-18,139.46,141.7889540263387,0.015,2.6104637049934105e-05,642
2023-01-18,131.715,141.7889540263387,0.015,2.6104637049934105e-05,642
2023-01-18,125.25,141.7889540263387,0.015,2.6104637049934105e-05,642
2023-01-18,124.855,141.7889540263387,0.015,2.6104637049934105e-05,642
2023-01-18,127.905,137.52283191575248,0.015,2.6104637049934105e-05,642
2023-01-18,127.68,133.29585389377442,0.015,2.6104637049934105e-05,642
2023-01-19,124.465,200.4377490796381,0.015,2.680788747206295e-05,632
2023-01-19,119.83000000000001,194.19873809062713,0.015,2.680788747206295e-05,632
2023-01-19,121.5,193.8343974312865,0.015,2.680788747206295e-05,632
2023-01-19,136.38,202.34758424447335,0.015,2.680788747206295e-05,632
2023-01-19,157.52,216.73367495788528,0.015,2.680788747206295e-05,632
2023-01-19,170.06,216.73367495788528,0.015,2.680788747206295e-05,632
2023-01-19,177.395,216.73367495788528,0.015,2.680788747206295e-05,632
2023-01-19,180.4,216.73367495788528,0.015,2.680788747206295e-05,632
2023-01-19,176.79,216.73367495788528,0.015,2.680788747206295e-05,632
2023-01-19,166.405,216.73367495788528,0.015,2.680788747206295e-05,632
2023-01-19,153.08,216.73367495788528,0.015,2.680788747206295e-05,632
2023-01-19,146.515,216.73367495788528,0.015,2.680788747206295e-05,632
2023-01-19,147.56,216.73367495788528,0.015,2.680788747206295e-05,632
2023-01-19,156.035,216.73367495788528,0.015,2.680788747206295e-05,632
2023-01-19,173.48,227.908208652285,0.015,2.680788747206295e-05,632
2023-01-19,188.97,263.5413954654718,0.015,2.680788747206295e-05,632
2023-01-19,188.725,255.56370315777943,0.015,2.680788747206295e-05,632
2023-01-19,177.355,221.74848337755972,0.015,2.680788747206295e-05,632
2023-01-19,159.3,216.73367495788528,0.015,2.680788747206295e-05,632
2023-01-19,147.24,216.73367495788528,0.015,2.680788747206295e-05,632
2023-01-19,137.045,216.73367495788528,0.015,2.680788747206295e-05,632
2023-01-19,130.805,216.73367495788528,0.015,2.680788747206295e-05,632
2023-01-19,133.18,212.53368314557216,0.015,2.680788747206295e-05,632
2023-01-19,131.81,208.2286831455722,0.015,2.680788747206295e-05,632
2023-01-20,130.63,190.48238188310197,0.015,7.81588358871313e-06,935
2023-01-20,129.295,184.14644781716783,0.015,7.81588358871313e-06,935
2023-01-20,130.015,183.7756785863986,0.015,7.81588358871313e-06,935
2023-01-20,139.345,192.36293133365126,0.015,7.81588358871313e-06,935
2023-01-20,156.345,206.6536806027933,0.015,7.81588358871313e-06,935
2023-01-20,177.48,206.6536806027933,0.015,7.81588358871313e-06,935
2023-01-20,193.25,206.6536806027933,0.015,7.81588358871313e-06,935
2023-01-20,193.88,206.6536806027933,0.015,7.81588358871313e-06,935
2023-01-20,184.525,206.6536806027933,0.015,7.81588358871313e-06,935
2023-01-20,171.04,206.6536806027933,0.015,7.81588358871313e-06,935
2023-01-20,160.98,206.6536806027933,0.015,7.81588358871313e-06,935
2023-01-20,157.33,206.6536806027933,0.015,7.81588358871313e-06,935
2023-01-20,162.38,206.6536806027933,0.015,7.81588358871313e-06,935
2023-01-20,171.44,206.6536806027933,0.015,7.81588358871313e-06,935
2023-01-20,184.785,217.48811618102349,0.015,7.81588358871313e-06,935
2023-01-20,196.485,253.13553376344103,0.015,7.81588358871313e-06,935
2023-01-20,195.72,245.1997645326718,0.015,7.81588358871313e-06,935
2023-01-20,186.95,211.56580848871573,0.015,7.81588358871313e-06,935
2023-01-20,169.34,206.6536806027933,0.015,7.81588358871313e-06,935
2023-01-20,155.67,206.6536806027933,0.015,7.81588358871313e-06,935
2023-01-20,148.785,206.6536806027933,0.015,7.81588358871313e-06,935
2023-01-20,141.84,206.6536806027933,0.015,7.81588358871313e-06,935
2023-01-20,138.005,202.3940302347501,0.015,7.81588358871313e-06,935
2023-01-20,136.025,198.10276649848652,0.015,7.81588358871313e-06,935
2023-01-21,133.025,140.72821501869709,0.015,1.4639106964552041e-05,838
2023-01-21,129.5,134.36612710660913,0.015,1.4639106964552041e-05,838
2023-01-21,128.765,134.00761062309275,0.015,1.4639106964552041e-05,838
2023-01-21,129.14,142.4968963373784,0.015,1.4639106964552041e-05,838
2023-01-21,133.02,157.04353257669308,0.015,1.4639106964552041e-05,838
2023-01-21,142.72,157.04353257669308,0.015,1.4639106964552041e-05,838
2023-01-21,153.37,157.04353257669308,0.015,1.4639106964552041e-05,838
2023-01-21,158.075,157.04353257669308,0.015,1.4639106964552041e-05,838
2023-01-21,154.625,157.04353257669308,0.015,1.4639106964552041e-05,838
2023-01-21,145.24,157.04353257669308,0.015,1.4639106964552041e-05,838
2023-01-21,135.89,157.04353257669308,0.015,1.4639106964552041e-05,838
2023-01-21,131.525,157.04353257669308,0.015,1.4639106964552041e-05,838
2023-01-21,132.34,157.04353257669308,0.015,1.4639106964552041e-05,838
2023-01-21,138.74,157.04353257669308,0.015,1.4639106964552041e-05,838
2023-01-21,153.425,168.12587239354175,0.015,1.4639106964552041e-05,838
2023-01-21,177.195,203.58905920672854,0.015,1.4639106964552041e-05,838
2023-01-21,184.165,195.56631195398123,0.015,1.4639106964552041e-05,838
2023-01-21,165.505,161.99372953639883,0.015,1.4639106964552041e-05,838
2023-01-21,150.215,157.04353257669308,0.015,1.4639106964552041e-05,838
2023-01-21,143.285,157.04353257669308,0.015,1.4639106964552041e-05,838
