Date,Actual,Predicted,Best Alpha,Dual gap,Iterations
2022-12-08,386.92999999999995,365.482095827081,0.0004,1.0102316266000885e-05,15141
2022-12-08,393.43,362.57713202802813,0.0004,2.5843323892129608e-05,11224
2022-12-08,404.325,362.12491374428976,0.0004,2.690296287540227e-05,9831
2022-12-08,421.96000000000004,390.4827346553549,0.0004,4.7417570185692366e-05,27332
2022-12-08,486.30000000000007,428.7115436701273,0.0004,6.657575334375114e-05,24179
2022-12-08,531.645,499.24485154646504,0.0004,0.00013596018897216714,36724
2022-12-08,510.97,482.09116506331713,0.0004,0.00011795885668941946,45495
2022-12-08,459.69000000000005,372.21601963058004,0.0004,5.039256690351432e-05,8442
2022-12-08,390.05500000000006,352.54664565925475,0.0004,3.0872842554626225e-05,8265
2022-12-08,340.415,283.34954779295447,0.0004,1.2993426658790039e-05,9742
2022-12-08,302.97,262.4686510527349,0.0004,1.794455834157776e-05,10117
2022-12-08,287.555,263.673833726785,0.0004,1.8910000936844498e-05,7308
2022-12-08,285.025,255.19323964882068,0.0004,2.1021095178624812e-05,4102
2022-12-08,278.26,262.58103472867384,0.0004,2.016011306399678e-05,6875
2022-12-09,275.035,269.89883057896026,0.0004,1.926176103842609e-05,3132
2022-12-09,270.84,266.1300183041444,0.0004,5.2415170778332396e-06,4298
2022-12-09,273.27,275.5608619621677,0.0004,1.6365877643453155e-05,6517
2022-12-09,280.94999999999993,282.86006492538075,0.0004,6.396606618337314e-06,6454
2022-12-09,323.9,310.19134945791427,0.0004,2.151855948642124e-05,3371
2022-12-09,399.56,365.9823123561829,0.0004,4.027467652254327e-05,5108
2022-12-09,456.4,417.3325947860619,0.0004,4.873338300378685e-05,8756
2022-12-09,474.39,430.98284508953657,0.0004,1.971287911785175e-05,4533
2022-12-09,447.53,423.6438899831779,0.0004,4.023000087992609e-05,6001
2022-12-09,418.53,396.65570943443663,0.0004,3.745920751578749e-05,8142
2022-12-09,413.6600000000001,397.04920896747024,0.0004,4.029848281863638e-05,13890
2022-12-09,414.6650000000001,406.1338128483767,0.0004,2.2304195621906967e-05,18110
2022-12-09,423.07000000000005,409.1104626626359,0.0004,4.8965118068720866e-05,15361
2022-12-09,430.89,423.34694507470067,0.0004,4.529812529014939e-05,10205
2022-12-09,460.91499999999996,501.0801851300223,0.0004,6.0544998417699416e-05,13404
2022-12-09,504.87,528.526312661868,0.0004,0.00014045324219723405,23761
2022-12-09,493.80000000000007,488.4931860784724,0.0004,0.0001137510792334286,23282
2022-12-09,448.0350000000001,469.1333055888315,0.0004,5.490846708514248e-05,23122
2022-12-09,396.75,410.29914411112765,0.0004,3.421382393942826e-05,17909
2022-12-09,355.49000000000007,348.5502105476413,0.0004,9.750461255638124e-06,9270
2022-12-09,323.64,313.98870984813595,0.0004,1.94488957260532e-05,7766
2022-12-09,288.88,317.7466281364755,0.0004,1.4132186288720377e-05,5758
2022-12-09,272.965,329.69982564891865,0.0004,2.0334143520554767e-05,12184
2022-12-09,267.29,321.42000943156523,0.0004,1.6918597817887336e-05,13672
2022-12-10,259.895,263.6253776327825,0.0004,4.337134101837953e-06,9381
2022-12-10,253.08,260.3185920184307,0.0004,9.38594375704551e-06,2543
2022-12-10,251.44,255.68843101344802,0.0004,1.380983769586149e-05,2151
2022-12-10,257.195,248.10391692570204,0.0004,1.729806346468805e-05,2511
2022-12-10,271.18,286.08167489169693,0.0004,1.7265130843674987e-05,3631
2022-12-10,287.365,343.04794078875545,0.0004,1.6234550281616295e-05,6169
2022-12-10,309.33,369.7677837034234,0.0004,2.7113002854887692e-05,8794
2022-12-10,338.875,378.6188704206994,0.0004,5.703139184665822e-05,10703
2022-12-10,350.61,384.730060695251,0.0004,5.445983850959816e-05,7262
2022-12-10,340.61,373.39054319336105,0.0004,5.118054994530829e-05,8622
2022-12-10,332.37,383.29574717925664,0.0004,4.1111532991071064e-05,10756
2022-12-10,331.76,400.7000391059054,0.0004,2.6450425968183814e-05,9665
2022-12-10,339.33500000000004,394.3874862361266,0.0004,5.19549642973567e-05,11120
2022-12-10,358.24,416.89115485205355,0.0004,4.6352084064480975e-05,8271
2022-12-10,386.24,388.3086878152794,0.0004,7.350478623993197e-05,13108
2022-12-10,413.29999999999995,309.5024097862613,0.0004,0.00014129686437359428,17506
2022-12-10,410.925,294.1677742509823,0.0004,0.00012410662932440874,17541
2022-12-10,375.81499999999994,370.6313248674202,0.0004,5.900800994272159e-05,19002
2022-12-10,332.25,370.83570052725804,0.0004,3.7451003164907367e-05,14417
2022-12-10,305.29,320.94400528484925,0.0004,2.6946791169618852e-05,8260
2022-12-10,288.865,286.24010781821715,0.0004,2.1769892848951004e-05,10237
2022-12-10,282.81000000000006,291.8321032369575,0.0004,8.95966379643855e-06,5017
2022-12-10,285.27,300.9395815038449,0.0004,1.8606645147931393e-05,13800
2022-12-10,278.725,300.6908122154389,0.0004,1.999377299985165e-05,5690
