Feature,H1 - Coefficient - 1,H2 - Coefficient - 1,H3 - Coefficient - 1,H4 - Coefficient - 1,H5 - Coefficient - 1,H6 - Coefficient - 1,H7 - Coefficient - 1,H8 - Coefficient - 1,H9 - Coefficient - 1,H10 - Coefficient - 1,H11 - Coefficient - 1,H12 - Coefficient - 1,H13 - Coefficient - 1,H14 - Coefficient - 1,H15 - Coefficient - 1,H16 - Coefficient - 1,H17 - Coefficient - 1,H18 - Coefficient - 1,H19 - Coefficient - 1,H20 - Coefficient - 1,H21 - Coefficient - 1,H22 - Coefficient - 1,H23 - Coefficient - 1,H24 - Coefficient - 1,H1 - Coefficient - 2,H2 - Coefficient - 2,H3 - Coefficient - 2,H4 - Coefficient - 2,H5 - Coefficient - 2,H6 - Coefficient - 2,H7 - Coefficient - 2,H8 - Coefficient - 2,H9 - Coefficient - 2,H10 - Coefficient - 2,H11 - Coefficient - 2,H12 - Coefficient - 2,H13 - Coefficient - 2,H14 - Coefficient - 2,H15 - Coefficient - 2,H16 - Coefficient - 2,H17 - Coefficient - 2,H18 - Coefficient - 2,H19 - Coefficient - 2,H20 - Coefficient - 2,H21 - Coefficient - 2,H22 - Coefficient - 2,H23 - Coefficient - 2,H24 - Coefficient - 2,H1 - Coefficient - 3,H2 - Coefficient - 3,H3 - Coefficient - 3,H4 - Coefficient - 3,H5 - Coefficient - 3,H6 - Coefficient - 3,H7 - Coefficient - 3,H8 - Coefficient - 3,H9 - Coefficient - 3,H10 - Coefficient - 3,H11 - Coefficient - 3,H12 - Coefficient - 3,H13 - Coefficient - 3,H14 - Coefficient - 3,H15 - Coefficient - 3,H16 - Coefficient - 3,H17 - Coefficient - 3,H18 - Coefficient - 3,H19 - Coefficient - 3,H20 - Coefficient - 3,H21 - Coefficient - 3,H22 - Coefficient - 3,H23 - Coefficient - 3,H24 - Coefficient - 3,H1 - Coefficient - 4,H2 - Coefficient - 4,H3 - Coefficient - 4,H4 - Coefficient - 4,H5 - Coefficient - 4,H6 - Coefficient - 4,H7 - Coefficient - 4,H8 - Coefficient - 4,H9 - Coefficient - 4,H10 - Coefficient - 4,H11 - Coefficient - 4,H12 - Coefficient - 4,H13 - Coefficient - 4,H14 - Coefficient - 4,H15 - Coefficient - 4,H16 - Coefficient - 4,H17 - Coefficient - 4,H18 - Coefficient - 4,H19 - Coefficient - 4,H20 - Coefficient - 4,H21 - Coefficient - 4,H22 - Coefficient - 4,H23 - Coefficient - 4,H24 - Coefficient - 4,H1 - Coefficient - 5,H2 - Coefficient - 5,H3 - Coefficient - 5,H4 - Coefficient - 5,H5 - Coefficient - 5,H6 - Coefficient - 5,H7 - Coefficient - 5,H8 - Coefficient - 5,H9 - Coefficient - 5,H10 - Coefficient - 5,H11 - Coefficient - 5,H12 - Coefficient - 5,H13 - Coefficient - 5,H14 - Coefficient - 5,H15 - Coefficient - 5,H16 - Coefficient - 5,H17 - Coefficient - 5,H18 - Coefficient - 5,H19 - Coefficient - 5,H20 - Coefficient - 5,H21 - Coefficient - 5,H22 - Coefficient - 5,H23 - Coefficient - 5,H24 - Coefficient - 5
Day-ahead Price [GBP/MWh]_standardized d-7 h=2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2043027502254859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22824982625366844,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.005870508930817941,-0.11768590827509835,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002649431545849222,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.15274934888989752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030478095281659286,-0.055437612729620306,-0.07129651636634096,0.0,0.0,0.011786411644046783,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002651524512027762,-0.0,-0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18271253510415544,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.02638247639376272,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20867434499353413,-0.24354058297365508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.006310984584975198,0.0,0.0,-0.0,-0.0,-0.006755349508594027,-0.0,-0.06676426667195874,-0.1254931320932085,-0.1502132068950823,-0.0,-0.0,-0.629895853670479,-2.5850499813988934,-2.333010836503265,-0.2974258675358051,-0.0,-0.0,-0.0,-0.0,-0.00647471764907784,-0.0,0.0,0.0,0.011288673097374646,0.0,0.0,-0.0,-0.0,-0.0004747883591246802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16212417218736164,-1.8685874091649761,-1.6631615928102066,-0.17552202472726236,-0.0,-0.0,-0.0,-0.06370807650527273,-0.15689383327150166,-0.17684446105865123,0.0,0.02662999377838608,0.05564166766140106,0.0,0.06842523773710875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4234446546446863,-1.8654519555146907,-1.689372217470689,-0.4249010736488722,-0.0,-0.0,-0.0,-0.3020973643047974,-0.34306601580987744,-0.37246441883742143
Day-ahead Price [GBP/MWh]_standardized d-7 h=6,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.025496335874050112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0010659614998231519,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.01633888809327642,-0.00923903039572373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1758398081433307,-0.0,-0.0,-0.0,-0.0,-0.07889412948679812,-0.03922321106879847,0.010392453080285878,0.041330986941763896,0.044123013739391884,0.08447923587972042,0.03979373491152914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002178927483428111,-0.0,-0.0,-0.05265618873505072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=7,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038588625291550736,0.0,0.0,0.0,0.0527932912639238,0.23472717088645706,0.022633693807036427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.027464788385045482,0.027374090327043632,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.028217077382780544,0.0,-0.0,-0.0,-0.0,-0.0,-0.06624022894196469,-0.004403389140219027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002296308003150456,-0.039710379830597706,-0.0,-0.0,-0.0,-0.0,-0.017781760167917587,-0.0,-0.0,-0.0012871218258317745,-0.0,0.04271602360731295,0.03607182178160246,0.0,0.0,0.0,-0.11212748292147591,-0.09256255115210757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0020395963021876936,-0.09169319256727693,-0.0,-0.0,-0.0,-0.0,-0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=8,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=9,0.0,0.0,-0.0,-0.0,-0.0,0.05078744894516387,0.3871393464631493,0.0,0.0,0.0,0.24491723692408016,0.3913967183203237,0.0,0.0,0.8266069416898636,3.153587131780899,2.9096972560838785,0.0,0.0,0.0,0.0,0.34680035240102486,0.4953458444320982,0.4451786286134899,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.560386872672882,0.33854067807028776,0.2922236691372757,0.0,0.0,0.0,0.0,0.0,0.5033623554739229,2.3493142857127904,1.3537659683413217,0.0,0.0,0.0,0.0,0.13075674597614717,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0677444182151114,0.2676858157514768,0.18804875630474685,0.14670378375863205,0.0,0.0,0.08045264732091761,0.0,0.0,0.12962927911729744,1.6006796110633392,1.8813752526516303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04332715273670206,0.0,0.0,0.0,1.2119878895713667,1.299379245365243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3845126537350634,1.473535515693947,0.0,0.0,0.0,0.0,0.07514544504242167,0.0,0.09455496822897537
Day-ahead Price [GBP/MWh]_standardized d-7 h=10,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.5261999282612447,0.41043251025482214,0.3367530395741393,0.019438965981823583,0.08851426025957454,0.5399649403347149,0.466850622153366,0.4203452449784716,0.0,0.0,1.1652370280421658,0.613312128427825,0.29183461608848077,0.3452884852007731,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28224415725315866,0.16076426776661498,0.23617001816194025,0.13626801845499176,0.3174773688778851,0.484816001524587,0.42499852914107633,0.8489798085591297,0.29027645146106346,0.7804647521439604,1.0867112688780394,0.1168067850041235,0.0,0.0803844191864709,0.045202647941407846,0.055973501051848756,0.09347926451594842,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.11039241295884045,0.19152006786676573,0.09785958283447936,0.09922126363015961,0.04683101716635961,0.7009894367116647,0.22615373453442117,0.0,0.8221353006167067,0.08313070880226262,0.0,0.0701012941489173,0.08940179246723579,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.025836052901118033,0.0,0.03057003627055856,0.0,0.20251410375115117,0.16885427415910206,0.398729971651586,0.14948621971316794,0.0,1.1787081578825414,0.4406446984658835,0.173001310956621,0.08495637433988025,0.190728108009572,0.39390367037341295,0.38058806834512765,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0831983052072007,0.15140158687210165,0.07150665780079812,0.1208692700406083,0.15376949991551697,0.2954790833118087,0.210788099936083,0.5200339874089213,0.0,0.0,1.0026535364417746,0.4577987774421496,0.1357857439108436,0.09434265174646005,0.037554752053286435,0.0,0.02167412659282081
Day-ahead Price [GBP/MWh]_standardized d-7 h=11,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22321281967694984,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.01722088062720183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00598266416448667,-0.0,-0.0,-0.0,-0.0074900144747429105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=12,-0.0,-0.0,-0.004778692439271986,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0010415451128294982,-0.0,-0.0820068883080617,-0.09803726135838262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=13,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1797191885924,-0.08913651321942029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=14,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04496667369524175,-0.0,-0.0018931630710932173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3483438095206245,-0.1975757262499075,-0.04989797730059882,-0.0,-0.18544013890843145,-0.1888767259262791,-0.26430226843549265,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35112585972967525,-0.17937539128095978,-0.0,-0.0,-0.0,-0.0,-0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=15,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12348399314599677,-0.10892972993249794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1292443483668331,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.08300388956246992,-0.054732985744063455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.16564865336643514,-0.29189020952742145,-0.03917621913993353,-0.0,-0.0,-0.0,-0.0,-0.030844380628017413,-0.0,-0.3300350801957928,-0.13133718083628482,-0.15724967602975895,-0.37224511344044364,-0.0,-0.0,-0.0416942165449055,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.2248446831089675,-0.15739489343698376,-0.0,-0.0,-0.0,-0.05599982365511031,-0.0,-0.0,-0.26574891054156097,-0.0,-0.0,-0.2216604037562417,-0.0,-0.0,-0.0,-0.03428954677295472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008831121113268985,-0.22796989828500358,-0.28577911651137045,-0.16616256927753545,-0.0,-0.0,-0.08684248824512357,-0.04535112438549685,-0.0,-0.1414291145174101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=16,0.0013009905347443032,0.01530790907116589,0.0,0.0,0.0,-0.01093855213458105,-0.09811670868292093,-0.1301998841522038,-0.06927072448006434,-0.06914244138105619,-0.06118431478409941,-0.10122461181655217,-0.026703427317207304,-0.0,-0.3783475572145474,-1.106275240777528,-1.0304888017730789,-0.3803459122855364,-0.1498493753744014,-0.09724436406432986,-0.11682196322561744,-0.011827377555569632,-0.06721630650335082,-0.016034838071381292,0.0034459820042872643,0.01620376815255524,0.013607341674530144,0.018926596599101102,0.017997635814795382,-0.0,-0.08496948414312606,-0.12427661254500372,-0.07374535337363565,-0.07676253211411761,-0.08734637069267946,-0.10898629411786191,-0.11367760036391052,-0.09353720540946558,-0.3900337799861684,-1.1917438646943668,-1.0593075331387836,-0.39684539275116926,-0.1615596026725943,-0.04500650848776421,-0.052943651184339156,-0.0795824599220345,-0.06928519827993912,-0.06574735127253761,0.005918230886686396,0.013580624943047077,0.015195845364990797,0.01800496830861497,0.050054641644051386,0.08827255427953307,0.0,0.0,-0.006408854350224789,-0.04157187731450595,-0.07295797147917209,-0.05959137833104937,-0.0,-0.0,-0.1006475940388706,-0.7261590596375788,-0.6998696297564172,-0.09912300244821981,-0.09142803196179415,-0.031030088076733964,-0.02716237051653467,-0.012008284836080924,-0.04141959148148458,-0.02570481981366277,0.011227735371100882,0.032518999947652824,0.02480891586085224,0.029610920833857354,0.04894255917958772,0.0,-0.0,-0.0,-0.07267215951369195,-0.06360873913906999,-0.07397322793396306,-0.04039015629052985,-0.050874102648272176,-0.030009523941286965,-0.12151066220064133,-0.6748112136492068,-0.6844308678913661,-0.16832364712887052,-0.13986857723129867,-0.07337693709289618,-0.060844012341501046,-0.010646075136402136,-0.0,-0.0,0.003537059637048338,0.02349184052393714,0.031632436107062754,0.02148698109855427,0.03722663410017221,-0.0,-0.0,-0.0,-0.03389562521120356,-0.1120479113042404,-0.10063638028359712,-0.030191065770113094,-0.03697166017113705,-0.0383461079837502,-0.2100650966646396,-0.7136054204734112,-0.6973593993006474,-0.2540168877192912,-0.10817816036731176,-0.07928619945125717,-0.054343085578460404,-0.048054599074433366,-0.025351034338380513,-0.009374261105584439
Day-ahead Price [GBP/MWh]_standardized d-7 h=17,0.00313315036254089,0.0,0.0,0.0032211435819878647,0.008099303240538418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11299791738716133,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.01170709055251216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07423692230334349,0.18079389217946223,0.0,-0.0,-0.0,-0.0,0.0,-0.00897121847964747,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11272553509650506,0.07393984990770779,-0.012237493690671815,-0.028271479602573764,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002881839724007662,-0.012873819434218964,-0.010229111863340265,-0.0006258622114892194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=19,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.06812627648752408,0.07477165922139081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.071925979474148,0.10830484049290262,0.07491232681890181,0.0,0.0,0.0,0.664512518060099,0.6161703354358716,0.0,0.0,0.0,0.0,0.0,0.09731940884806392,0.4067949684507263,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.06017189337361124,0.0,0.0,0.0,0.0,0.0,0.3190638849655319,0.18818311286592526,0.0,0.0,0.0,0.0,0.0,0.16131751322016713,0.26698621438147924,-0.0,-0.0,-0.0,-0.0,-0.0,0.12492800153108602,0.6155304011490956,0.4240361882552307,0.36691872795502056,0.23168062382640803,0.17693935654182794,0.16700142072858234,0.06992931809917016,0.023735237355956094,0.5437351632131878,0.7385937921337751,0.7972061022854459,0.0,0.08784332172618654,0.0,0.0,0.050466519185049505,0.09796435449912273,0.16337321461130633,-0.0,-0.0,-0.0,-0.0,-0.0,0.1523130892915732,0.5144277102929325,0.5762555396984239,0.31989397977981904,0.32405405360752676,0.20872624297564682,0.10392817569966269,0.0,0.0,0.5078896550767736,0.9100140676777311,0.7665578687442504,0.0,0.0,0.0,0.0,0.0,0.2569813185320856,0.13552234594907983
