Feature,H1 - Coefficient - 1,H2 - Coefficient - 1,H3 - Coefficient - 1,H4 - Coefficient - 1,H5 - Coefficient - 1,H6 - Coefficient - 1,H7 - Coefficient - 1,H8 - Coefficient - 1,H9 - Coefficient - 1,H10 - Coefficient - 1,H11 - Coefficient - 1,H12 - Coefficient - 1,H13 - Coefficient - 1,H14 - Coefficient - 1,H15 - Coefficient - 1,H16 - Coefficient - 1,H17 - Coefficient - 1,H18 - Coefficient - 1,H19 - Coefficient - 1,H20 - Coefficient - 1,H21 - Coefficient - 1,H22 - Coefficient - 1,H23 - Coefficient - 1,H24 - Coefficient - 1
Day-ahead Price [GBP/MWh]_standardized d-7 h=6,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020518527972080945,0.0,0.0,2.586744847302087e-06,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08149538390749668,-0.40882642330099483,-0.1919163533462695
Day-ahead Price [GBP/MWh]_standardized d-7 h=7,-0.0,-0.0,-0.009779639198887812,-0.004502492701041346,0.0,0.11407901579184108,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.8810979291922767,0.9584992290974986,0.04401823462871524,0.0,0.0,0.0,0.0,-0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=8,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3411145635900308,0.0,0.11471390042290125,0.07684389857657938,0.0,-0.0,-0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=9,-0.0,-0.0,-0.0,-0.0,-0.1560994838787817,-0.0,0.07827930287865166,0.0,0.0,0.0,0.0,0.10817057055380143,0.26534039652108016,0.33261969491121296,1.1019801851435438,1.6915976594862574,1.5428849021258526,0.674061674230748,0.3329997400556668,0.004871668063296548,0.0,0.05656288153895885,-0.0,-0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=10,-0.0,0.0,0.0,0.0,-0.0,0.0,0.05854298236222706,0.029981391926089233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=11,0.0,0.0,0.0,0.039975594809780204,0.0,0.0,0.20516403556209917,0.21964869935113504,0.1827700160722271,0.05798993984659138,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.13302070773508545,0.0,-0.0,0.0,-0.0,-0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=14,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023018347648124042,-0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=15,0.0,0.0,0.0,-0.0,-0.0,-0.12332511274280562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=16,0.012195023697537546,0.030345646322514436,0.05105438754658183,0.0,0.0,-0.0,-0.15243453378571228,-0.1946710362225778,-0.13742984101774897,-0.11709398676526518,-0.1058138657953116,-0.08935857226101086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=17,0.0,0.0,0.0,0.02637681645898938,0.043248652239420295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11487788542873502,-0.12764170391500387,-0.5153089901759306,-1.323268108019019,-1.2428207888531595,-0.5178631186540114,-0.21427022092130352,-0.10643277790310206,-0.087064353153901,-0.0,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1644560392951144
Day-ahead Price [GBP/MWh]_standardized d-7 h=19,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.10672583187317072,0.34046580224028455,0.16626329913067173,0.22794704709657337,0.1755829165127668,0.011225716316921463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07808645791544318,0.5437140316884532,0.15787293574258618
Day-ahead Price [GBP/MWh]_standardized d-7 h=20,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=21,-0.0,-0.0,-0.0,0.0,0.05482744206083729,0.03371456577058342,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.024530861689855347,0.03482844114019093
Day-ahead Price [GBP/MWh]_standardized d-7 h=22,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=23,-0.026615143167329165,-0.026407059132273716,-0.0,-0.04667997808142219,-0.10682166675175643,0.0,0.067491351506497,0.04027101511469236,0.0,0.0065053372461263545,0.04278370270536592,0.04574127285025555,0.0,0.007801904057236554,0.24948366252804316,0.5487264845247559,0.4528374111857587,0.17090609771724508,0.0307885387771406,0.09576407206441177,-0.0,-0.0,-0.0,-0.0
Day-ahead Price [GBP/MWh]_standardized d-7 h=24,-0.0,-0.05123295342854235,-0.05522699625700814,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13642113264602224,-0.365729654300349,-0.5296115590397245,-0.5571939818435862
Net Load_standardized d-0 h=1,0.0,0.0,-0.0,-0.2081537545679457,-0.3186731557785296,-0.22311954489254027,-0.2268832588560315,-0.20937898674836422,-0.31492903666262384,-0.30863741677305645,-0.26181593937566816,-0.27695188254137565,-0.2239902528312414,-0.23605514610239692,-0.4829687919762956,-0.5775641051617268,-1.0194670116795137,-0.7766028480627182,-0.388221319809598,-0.2574144581519476,-0.16240007110059734,-0.3368062169689323,-0.4349406928385613,-0.4035993592611742
Net Load_standardized d-0 h=2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Net Load_standardized d-0 h=3,0.057704868064281635,0.007632732049351358,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Net Load_standardized d-0 h=4,0.0,0.09726316252211631,0.07926390562227419,0.2103875882368495,0.10253058459407974,0.023131781731249912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Net Load_standardized d-0 h=5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40647599217388297,-0.31945650477271287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Net Load_standardized d-0 h=6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Load_standardized d-0 h=7,-0.0,0.0,0.07167713053400873,0.10445274102898235,0.4202918693547818,0.241952936231157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1483324692921322,0.0,0.0,0.1757559553343719,0.0,0.0,0.043491237529601934
Net Load_standardized d-0 h=8,-0.0020836911190942205,0.0,0.0,0.03678287231364948,0.0,0.31814707925034896,0.6461404377102249,0.6191821650031641,0.5717117625626387,0.4986133052505144,0.34838230939626197,0.18732979834909874,0.23503806069579747,0.3361957197560564,0.3272519327935025,0.6382981752114979,0.49159195980889275,0.20008116453218544,0.30126139530122553,0.26768273758419175,0.004422849923313128,0.0,0.0,0.0
Net Load_standardized d-0 h=9,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Load_standardized d-0 h=10,0.0,0.0,-0.010393253960778722,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.09197413695959143,0.032911142970035,0.0752889256670975
Net Load_standardized d-0 h=11,0.022892162390369987,0.01027014059184564,-0.0,-0.0,0.0,0.0,-0.028565243383230687,-0.08539961476264023,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.07370562301641811,-0.05677548558048773,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Net Load_standardized d-0 h=12,0.0,0.0,-0.0,-0.0,0.0,0.010555769204529839,-0.0,-0.0,0.0,0.07380753882585621,0.14549528488963173,0.09731296381252667,0.06623618812565708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Net Load_standardized d-0 h=13,0.0,0.0,-0.0,-0.017934009546369253,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0658904910877147,-0.17274632302893897,-0.38451513325622233,-0.3548331843040566,-0.25359949987324243,-0.226774158350566,-0.1669676681326441,-0.06090174105180594,0.0,0.0,0.0
Net Load_standardized d-0 h=14,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Net Load_standardized d-0 h=15,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.046814312351306765,-0.0,0.0,0.0,0.0,0.16334009457395626,0.03364641774138796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08394660115027383,0.1611676460511644
Net Load_standardized d-0 h=16,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015198935229100301,0.22604832656854157,0.026083698206697762
Net Load_standardized d-0 h=17,-0.0036697667795130944,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.03839387019369844,0.0,0.08154192741774621,0.0,0.3090635596822564,1.0266464819067949,1.0329427142412,0.4435171357356209,0.20167573095090804,0.15481736562408166,0.1502507755486336,0.14527061129256405,0.0,0.0
Net Load_standardized d-0 h=18,-0.02510945562304225,-0.014703303261434994,-0.0,-0.006222585119286799,-0.12491739703567208,-0.237459927265427,-0.18940577702732916,-0.011548731942625507,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
Net Load_standardized d-0 h=19,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06368466548081732,0.21243354803819936,0.3146529247697008,0.7074758524508922,0.6631542758567242,0.0,0.0,0.21997060841083468,0.3847413261233384,0.2159240386380959,0.07057963793780765,-0.0,-0.1685296500840214,-0.11415152467527606
Net Load_standardized d-0 h=20,-0.005448395245129143,-0.0,-0.0,0.0,0.0,0.12225056817803553,0.10423306265961645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
Net Load_standardized d-0 h=21,-0.0,-0.018569480956079253,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1256787276838644,-0.09848389465977948,-0.1958031940576309
Net Load_standardized d-0 h=22,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.08787550917982219,-0.15701365025156253,-0.36695270437072974,-0.5352062515175277,-0.3810411498787433,-0.5411822081773773,-0.43883121023373617,-0.004471492341037033,-0.0021349719897998092,-0.0639380916316743,-0.27575556379002164,-0.0864044457719253,-0.05283039658046828,-0.0,-0.0,-0.0
Net Load_standardized d-0 h=23,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Net Load_standardized d-0 h=24,0.05130226394588278,0.08188628644421937,0.03736571122675352,0.0,-0.0,-0.06506536620383362,-0.018473421090967376,0.0021234429488852526,0.11060367940098395,0.1846425379613574,0.347292605029065,0.41787426292287366,0.1958854703569473,0.15169921143977919,0.0,0.0,0.0,0.0,0.11814059063105867,0.033687235165244585,0.06909560096059077,0.23208650979482348,0.38655436798552567,0.5019114437498776
Net Load_standardized d-1 h=1,-0.016282903943379022,-0.0,-0.0,-0.0,-0.007728056887110761,-0.17301773519509228,0.0,-0.0,-0.00266866937935272,-0.03759898596306684,-0.061276400326093876,-0.13069380759468255,-0.08913878193693248,-0.03317310877070585,0.0,0.0,0.0,0.0,-0.0010182507912204748,-0.05404094329257182,-0.031969447082494745,-0.10930600526206245,-0.19093324764025915,-0.19130045599842677
Net Load_standardized d-1 h=2,-0.0,-0.018504585538745018,-0.0,-0.030207390219887654,-0.21119586840797402,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Net Load_standardized d-1 h=3,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.2394903617939708,0.0,0.4979027048350497,0.15397006577513575,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
Net Load_standardized d-1 h=4,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7124964367388789,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
Net Load_standardized d-1 h=5,0.0,-0.0,-0.0,-0.042402825522213555,0.0,0.03191812602332195,0.0044524693815363725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
Net Load_standardized d-1 h=6,0.0,-0.0,-0.053208307261329565,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Net Load_standardized d-1 h=7,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03642180180264912,-0.270865773130789,-0.3144095855478847,-0.8815573302412526,-0.9172523872200135,-0.41267324865269017,-0.49492834482245596,-0.17438261011347847,-0.12749746776654317,-0.13385112855783887,-0.06546818521419998,-0.0,0.0
Net Load_standardized d-1 h=8,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060660053269843126,-0.10040380418779092,-0.14038396217305582,-0.1092752992590335,-0.0,-0.0,-0.0,-0.7724504500274993,-1.0801051736009368,-0.16100073152092204,-0.0,-0.0,-0.06847566085722867,-0.0,-0.0,0.0
Net Load_standardized d-1 h=9,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02417308525240536,-0.0
Net Load_standardized d-1 h=10,0.0,0.0,0.0,0.0,0.10289242884582216,0.05619711461645035,0.0,0.0,0.0,0.0,0.0,0.0,0.07428658981223717,0.17658773907484454,0.3995422507807365,0.5810955217949865,0.651716313031555,0.2821265118185327,0.02980755135502924,0.0,0.0,-0.0,-0.0,-0.0
Net Load_standardized d-1 h=11,0.018515445911834297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
Net Load_standardized d-1 h=12,0.0,0.05478792272008887,0.05567857323835573,0.03774043165460293,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Load_standardized d-1 h=13,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0023356711687427126,0.1538532802372016,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0389085840318252,0.0,0.0,0.0
Net Load_standardized d-1 h=14,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.010397350792043125,0.10539239240875686,0.14485991498664436,0.0,0.026333314687483577,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Load_standardized d-1 h=15,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04109967758033504,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Load_standardized d-1 h=16,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0022723736122397704,0.11814574296096234,0.10698097034065916,0.0815862552291903,0.03755267353858982,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.009259390347831962,0.0,0.12330158370993234,0.24927120433817834,0.15994025306088608,0.1198801692512005
Net Load_standardized d-1 h=17,-0.0,-0.0,-0.0,-0.0,-0.060702937873757676,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.23740966698299068,0.2251413303640378
Net Load_standardized d-1 h=18,-0.031396701801058656,-0.07523260948914133,-0.07567584730935485,-0.06454901125400779,-0.003504242111926603,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Net Load_standardized d-1 h=19,-0.0,0.0,-0.0,-0.0,-0.0,-0.0697693649406505,-0.18279282900709626,-0.14208484872616187,-0.2759087292509083,-0.15106211656005347,-0.07113696572380146,-0.05236585713249659,-0.03364347451663789,-0.13012208202075173,-0.0,-0.051158342606893406,-0.22092596485363258,-0.1189823164365241,-0.04923245827350477,-0.02712570333690472,-0.0,-0.20144646642304237,-0.2979579597729383,-0.2647917135758928
Net Load_standardized d-1 h=20,-0.0,0.0,-0.0,-0.0,-0.013637548801068976,-0.04453691108760697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09622580573354877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Net Load_standardized d-1 h=21,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Net Load_standardized d-1 h=22,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Net Load_standardized d-1 h=23,0.0,0.0,0.0,-0.0,-0.0,0.0,0.04398708806131897,0.09504663763982119,0.23639092538261774,0.13431440582565382,0.14229140413077646,0.23330979205855604,0.12804309787058235,0.21722061091821587,0.1816521408398642,1.113505765621182,0.8530270633980462,0.25847533248055,0.055388900822661014,0.11303637478589548,0.0,0.17293195202415976,0.3303272429310987,0.25975130803085383
Net Load_standardized d-1 h=24,0.0,0.018340758413006513,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3053161187262678,0.0,0.6366485125779826,0.5683924873280115,0.27550222125489254,0.06128943423242373,0.016942156071387673,0.09460167179218312,0.0,0.0
Net Load_standardized d-7 h=1,0.0,-0.0,0.0,0.02575716258322001,0.07916560951395019,0.29175426189425996,0.387553165252015,0.2770630092237677,0.103487477603264,0.06879253210019146,0.0,0.1129736026480311,0.1881510397123024,0.1893095419761122,0.0,0.0,0.0,0.0,0.32018992953708386,0.30902333480578464,0.16333022339641728,0.01245556633814391,0.0,0.0
Net Load_standardized d-7 h=2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.14726285014280258,0.050680661055746125,0.003601189092256297,0.09555786122119889,0.20131747821468718,0.2565532288670136,0.18953503463089882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029470775772491985,0.0
Net Load_standardized d-7 h=3,0.0,0.0,0.03762504247573056,0.0,0.0,0.0,0.0,0.0,0.10141620430826982,0.2041623396415069,0.22801156838906597,0.0,0.0,0.11245846488912228,0.3928152453757874,0.6588893907993072,0.6262148678083524,0.45299531241060176,0.0,0.0,0.0,0.0,0.0,-0.0
Net Load_standardized d-7 h=4,0.0,0.0,0.02045847173056641,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
Net Load_standardized d-7 h=5,0.003882923715727105,0.0,0.0,0.0,0.0,-0.0,-0.007933882877717761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
Net Load_standardized d-7 h=6,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.17222829273413665,0.1831325629977124,0.0,0.0,0.0,0.0,0.46402298402610836,0.3807743172614577,0.12383337266854473,0.0,0.0,0.014641388579149418,0.0,-0.0,-0.0,-0.0
Net Load_standardized d-7 h=7,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
Net Load_standardized d-7 h=8,-0.0,-0.0,-0.06490137153347825,-0.03206419077855641,-0.03363179296736702,-0.0,0.007993801541246426,0.043047196153055606,0.0,0.0,0.11720706972119305,0.20542773810381534,0.12231571678114443,0.0,0.28305503485666134,1.1013063546649062,1.2181410938498558,0.5313214476534497,0.2061297933305902,0.056067764540572065,0.1326468038095331,0.17933357564250996,0.0,0.0
Net Load_standardized d-7 h=9,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.20421355109995676,0.14614276691657174
Net Load_standardized d-7 h=10,0.0,0.0,0.0,-0.0,-0.04334023026690105,-0.05383295126963257,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Net Load_standardized d-7 h=11,0.0,0.0,0.0,0.0,-0.0,-0.2026250852627913,-0.22285546955947158,-0.29852893377927314,-0.3223719476073119,-0.4825794447821655,-0.3452601532077239,-0.3446860339441099,-0.38777804657567305,-0.41875956565492317,-1.0315922498692698,-1.4761053961332948,-1.4825700535796675,-1.1239248766597332,-0.871951241774436,-0.6451412707811703,-0.3161283091838351,-0.0,-0.0,-0.0
Net Load_standardized d-7 h=12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Load_standardized d-7 h=13,0.00990566043575936,0.040507965807075615,0.1509509074956614,0.06633783538249348,0.0,0.04119468398830013,0.0,0.0,0.010617430291556972,0.24780184180793866,0.07788798677821779,0.000718609368447205,0.0,0.0,0.1231333172221569,0.1454557494879639,0.333100518309771,0.3958649478334255,0.4911096519483928,0.43782335504172426,0.14448305012392765,0.11598027175161747,0.27582628146528315,0.2759816740052367
Net Load_standardized d-7 h=14,0.010300207384911931,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Load_standardized d-7 h=15,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9302315644990444,-0.8021694445955121,-0.043008088245494895,-0.0,-0.039125762569300955,-0.04314674157625419,-0.0,-0.0,-0.0
Net Load_standardized d-7 h=16,0.0,-0.0,-0.1716692059287672,-0.1153407019254057,-0.0,0.13032049129110823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.24390404727298148,-0.0,-0.11201956437674655
Net Load_standardized d-7 h=17,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.16539758515385358,0.24544959869691427,0.3116148142660921,0.2087848341736676,0.2198661220541832,0.10638964549349789,0.07069942932044863,0.1676526505724255,0.04918149417454819,1.1099426504275829,0.7221782828952477,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
Net Load_standardized d-7 h=18,0.0,0.004379328704640484,0.05057927850844519,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5356451489196239,-0.324693495760772
Net Load_standardized d-7 h=19,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.04510366219190126,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Net Load_standardized d-7 h=20,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Net Load_standardized d-7 h=21,-0.0,0.0,0.0,-0.0,0.0,0.1298854769357972,0.13058272259370515,0.059396124015271855,0.025830309499711494,0.00558410297632172,0.020903376919814278,0.17800346092223684,0.3180740112099866,0.2684320091844065,0.615384896215048,0.6118594867152246,0.7561183147415905,0.5143158495359065,0.1853454242291709,0.19926569703697125,0.21008223086308092,0.06004539661054921,0.15314382042796557,0.0
